true_label,recoil_energy_keV,s1_photons,s2_charge,s2_photons,pos_x_cm,pos_y_cm,pos_z_cm,pulse_shape_f90,event_id,timestamp,log10_s2_s1,log10_s2ph_s1
WIMP,8.358304072490338,17.994074883738328,420.7237120173566,60.2773998977202,24.788715042839634,-32.30084892065163,-16.70505611937331,0.25029745741046305,865,2025-01-02 04:53:30.107652,1.3688674429733991,0.5250249700626046
Electronic Recoil,40.71793173498494,60.18077261261844,8150.1317516601375,1221.7018877488397,-7.968888591691444,-14.211982582950537,-41.9738864261071,0.7361360343417689,866,2025-01-02 04:54:56.125952,2.1317068632605465,1.3075074790815338
Electronic Recoil,31.38644965208094,50.29010771828061,6243.772354023336,937.4614385486593,-3.661918681686701,-22.567548301428168,-32.447901596278044,0.6614964234317148,867,2025-01-02 05:01:46.572715,2.0939644860188835,1.2704708385122743
Electronic Recoil,40.642012056765886,64.7170002480699,8082.809817511138,1206.7238740925256,-6.946234252154319,26.65572731759784,-10.027969416326464,0.584351929709636,868,2025-01-02 05:04:52.267225,2.0965439749133115,1.2705895199222776
Electronic Recoil,13.303269946606536,18.58313741370288,2703.265784665321,406.43565812021296,-33.66486553604466,19.2884332497619,-3.8896971618630403,0.6813803289261551,869,2025-01-02 05:05:50.878991,2.1627696860394625,1.3398727426108443
Electronic Recoil,40.98337849897796,56.03444604972818,8241.260789956543,1237.1483171933573,10.007073469327874,-45.12389534564435,19.80620676672163,0.9341060445023937,870,2025-01-02 05:06:14.788344,2.167538566754831,1.3439666784261202
Electronic Recoil,15.539841014139391,20.812655584175438,3142.8212571282575,473.41858742711946,-5.1597821849146115,30.499247336682462,-14.727642778474383,0.7531105629778796,871,2025-01-02 05:07:57.408963,2.1789921637820235,1.3569177878957297
WIMP,4.185530548613657,8.157439845783417,228.31262148065176,36.16952163401486,-40.05116237654449,-17.66334353516452,-27.342780578129577,0.25761831840166727,872,2025-01-02 05:08:16.790331,1.44697598938134,0.6467888438169116
Electronic Recoil,30.153609356834476,45.62203935824293,5978.092541426165,894.5619033779371,19.389758977978758,13.935144830391645,46.81013235993052,0.813305724661121,873,2025-01-02 05:11:31.242451,2.117387929384134,1.2924356950958398
Electronic Recoil,49.31982709721653,76.29554980302878,9826.909991359784,1485.7471048251298,-1.3208213668811986,-39.97619557790314,12.108935911352226,0.5911920769147607,874,2025-01-02 05:12:16.968574,2.1099177655499766,1.2894456802573258
Electronic Recoil,10.707714589167331,13.428624604909933,2176.466945417652,320.6618306531315,-25.19217201359635,5.579600914557254,-30.874226813863736,0.6479418427028838,875,2025-01-02 05:12:32.202870,2.209720510294122,1.3780157032713847
Electronic Recoil,12.69213647928501,17.257189240338633,2542.059965099644,382.5924584058235,-25.092651409860043,-5.774570308239278,14.170242193553065,0.5622463016856638,876,2025-01-02 05:16:18.808173,2.168215704440502,1.3457663194574736
Electronic Recoil,14.300522729820958,18.840088694482628,2958.5597742637888,440.33056731568774,-15.270809209353432,-29.023819677849215,2.541721405900546,0.6104071202767412,877,2025-01-02 05:16:22.307132,2.1959973821996215,1.36869586972446
Electronic Recoil,11.83591458368854,17.935473880028507,2344.1360578588165,354.0490201461051,-13.417735093137651,-33.99622457865713,28.838077491736286,0.8109984988121725,878,2025-01-02 05:16:59.803505,2.1162699354543335,1.2953505179737739
Electronic Recoil,34.99877963804023,53.0637288815452,6982.682207314525,1054.4348406928366,-6.655087043728075,-34.943684088689494,23.33420075828039,0.6369443249156663,879,2025-01-02 05:26:06.098390,2.1192245035982173,1.2982219743405305
Electronic Recoil,37.663286570832646,51.06045989503044,7568.797649103389,1130.5345655480046,33.78522162165141,34.70422814201888,19.430066940014655,0.602286546281608,880,2025-01-02 05:28:59.185510,2.170942164012794,1.3451991149862466
Electronic Recoil,30.941621066496275,43.65177927824585,6194.514854615436,918.5159271893283,8.785040869490976,2.818745056847139,36.80752571108266,0.6742278933459775,881,2025-01-02 05:32:22.948358,2.1520053382924105,1.3230847313943532
WIMP,19.89285315765845,43.096635060277194,990.3904130939297,147.80428574226443,37.15380697552308,-30.04160959169173,-3.049516216686662,0.36391702536970616,882,2025-01-02 05:32:56.920458,1.3613630558888967,0.5352436577020208
Electronic Recoil,33.21118289521623,59.814541825006756,6569.181103141258,986.120480457982,-5.735028434160854,8.7868787657729,-6.706184739590334,0.5592495112111877,883,2025-01-02 05:40:15.872792,2.04070444731013,1.217123191394267
WIMP,12.513681112171387,25.206420554608307,623.1490331932582,97.02119212474163,4.361953096730101,-27.32411883391951,-48.0622135029771,0.3900502246580532,884,2025-01-02 05:41:47.410994,1.3930807310885882,0.5853554159240221
Electronic Recoil,42.802504668477184,68.58178635898157,8563.690837734268,1288.9436771470528,-26.45235088300063,-11.524662421479933,31.970975335642947,0.871992001357047,885,2025-01-02 05:43:04.882121,2.0964521808793672,1.274025141393708
Electronic Recoil,46.68639087971216,74.29374035171315,9345.124856485314,1407.8194970408508,-27.210135392866256,9.048653292068606,-43.07978225604712,0.6768555631926408,886,2025-01-02 05:43:07.083289,2.0996328787399894,1.2775947463120743
Electronic Recoil,25.130526230812976,35.76007297466238,5050.947116093196,753.3026042453945,-49.12466267118608,-2.4791929715260244,-25.496585707207597,0.6320485919166946,887,2025-01-02 05:43:50.240402,2.149974412993683,1.323571060889808
Electronic Recoil,3.9482809459054398,6.805696995314032,790.4624423588507,116.69881586218027,6.627642884798189,-28.66227897031737,12.919192561995985,0.5622602141100231,888,2025-01-02 05:47:36.215132,2.0650085672023524,1.2341937797694773
Electronic Recoil,35.87097763061274,52.890213409310576,7094.93154368246,1065.8750156701224,42.74338250953124,-7.4077490501292536,-18.644661076312108,0.6316880878237128,889,2025-01-02 05:49:42.107051,2.1275728819415,1.304330955193832
Electronic Recoil,34.04593914117326,47.69345631725592,6809.962226464408,1025.9291894649496,4.229934608607135,-18.375818112894827,5.406699280687953,0.796588151171672,890,2025-01-02 05:49:48.983035,2.1546858972854688,1.3326585810956195
WIMP,4.802995000237216,7.429576596397384,217.75900115886395,22.10693520954376,-11.34672112421395,-12.637810222396716,19.83758773602571,0.3499096446392174,891,2025-01-02 05:50:23.262349,1.467011994844304,0.4735644351262019
Electronic Recoil,19.032636915523796,31.435679581825525,3826.427200569984,569.4887571392491,22.69172417175926,-13.74829852371115,36.46517817590859,0.8334373444003078,892,2025-01-02 05:50:31.250360,2.0853705879630744,1.2580622881558223
Electronic Recoil,5.735032383073767,12.840905168218441,1114.9297010467376,177.69926459682517,22.232936523921847,43.30997375025686,39.0314110373953,0.7203850319522411,893,2025-01-02 05:52:54.778085,1.9386518128587937,1.1410899604536369
Electronic Recoil,3.45121978971156,5.574183032310208,715.0956573429266,108.75241063688954,-2.139227864112512,-21.981084543359362,-14.833361836533285,0.6216766999156222,894,2025-01-02 05:54:36.333779,2.108182838363048,1.290257593526951
Axion,8.884125602330077,15.981493479862682,584.0379017974809,90.05602411711881,-7.157062472878753,5.36393560307377,-18.570595543012956,0.3920320263243175,895,2025-01-02 05:54:52.217134,1.5628236436788887,0.7508953850868512
Axion,9.488032277688566,17.61507334652268,575.0273215652572,88.50896929197866,-39.919788188074044,-19.799410221197803,5.614692476448823,0.3545929690841205,896,2025-01-02 05:56:35.572495,1.5138040002766728,0.7011028077091579
Electronic Recoil,38.877894584813674,60.687655061637926,7757.368434570514,1164.901136090533,20.455970473772993,41.822968245222945,25.022169693934416,0.6783786640258015,897,2025-01-02 05:58:03.578593,2.1066140546488263,1.283188705126535
Electronic Recoil,33.51206787321345,51.36191393356942,6702.376028329738,1006.8137063145781,32.09161815949167,36.60771373852398,38.14365780010421,0.48562727173123665,898,2025-01-02 05:58:55.371086,2.115587582564677,1.2923079124145926
Electronic Recoil,7.511104157109454,11.3438728402249,1514.1317176515513,227.53090949020498,39.59281239505635,28.593335282548715,12.644849348180855,0.6548664124747096,899,2025-01-02 05:59:45.055012,2.1254022694248067,1.3022790167979648
Axion,8.88698667612843,15.976409471195737,515.6044687938403,87.30345261096649,-37.929537962869986,26.820462840172546,-11.638199575441696,0.3903782668256027,900,2025-01-02 06:04:23.322944,1.5088374635695483,0.7375522141269525
WIMP,5.795368348764537,13.077095543725411,267.7949328997593,41.28527446011518,-39.20461890328631,-25.469532996725643,-25.068992724214723,0.35148705662979846,901,2025-01-02 06:05:35.129431,1.3112910268459543,0.4992838566078112
Electronic Recoil,38.45719783294327,54.98192386417125,7629.109729898683,1137.8084756721332,33.149321399507855,30.92462174180474,10.718404281236793,0.6739366999306758,902,2025-01-02 06:08:52.711037,2.1422539214736616,1.3158492249326803
WIMP,2.2592449997216004,4.476527645552787,125.18505940045154,30.75781487219921,6.915099325820291,8.56112931601544,23.679281301226112,0.2781418823610643,903,2025-01-02 06:10:13.436336,1.4466111353011473,0.8370141248450967
Axion,12.465935638679596,26.275185991489785,718.8341394235805,113.77443899867004,-35.08499599196395,14.702037216601065,-36.984063681242134,0.3600126669861538,904,2025-01-02 06:11:24.811436,1.4370828799422388,0.6364988911366706
Electronic Recoil,44.11062822847167,70.56041957236624,8774.195477903364,1317.4998948832513,29.05453051099397,9.82881203558575,39.76941599967148,0.4726821533142098,905,2025-01-02 06:14:06.302379,2.0946461450291425,1.2711894288388834
Electronic Recoil,6.096057453225438,9.953050904870345,1200.7292093892684,172.07062831015173,9.88844384226235,2.019153282372653,-39.111243254788285,0.7978557464215734,906,2025-01-02 06:15:47.919501,2.081488807026312,1.2377504781359308
Electronic Recoil,37.56548889630074,53.435858192708096,7548.670232347906,1133.9880742342548,14.704854011377506,-34.004039358754646,4.736072897254459,0.7291165974731769,907,2025-01-02 06:34:26.048281,2.150037656675757,1.3267756908534787
Electronic Recoil,19.582655968680562,29.924772996236367,3912.455903259111,583.1350699113407,-16.773710281970622,4.266990520891803,-10.530478835194323,0.5932724749356376,908,2025-01-02 06:34:51.392635,2.116418576694361,1.2897382824200279
Electronic Recoil,2.1078681078102157,2.232153171610716,425.47068284255295,62.44014375466645,17.961489666211303,-31.02441917900378,25.26647842505288,0.5596974763242536,909,2025-01-02 06:36:35.130141,2.280145453925317,1.4467397138306253
Axion,9.539178745979518,16.608706773187865,577.4577348156344,91.84994269749373,11.6598215338256,0.672081869297309,40.87643960657084,0.5004789266187214,910,2025-01-02 06:37:30.938216,1.5411843598327903,0.7427430505847316
Electronic Recoil,5.63024157686816,7.4411177030408995,1111.9842912130596,176.11555376160237,-8.446291509683718,39.23780939326779,22.146631531905697,0.7734011148344819,911,2025-01-02 06:40:42.587270,2.1744604198922897,1.3741594825378767
WIMP,2.455483703758505,4.302314969289941,111.70743816646412,23.625711813870215,25.091011463004175,-35.034119978603876,-9.384180242832961,0.284015128769555,912,2025-01-02 06:41:35.140033,1.4143797934200464,0.7396826179867435
Electronic Recoil,17.32664935534342,27.367226432815492,3453.1022752005665,518.5989675952541,24.38639691509256,-9.166762094712597,-19.38186808220026,0.6201464583104876,913,2025-01-02 06:42:40.475065,2.1009786403828943,1.2776008473267675
Electronic Recoil,5.461970061318977,7.950973707305498,1125.5355242863934,168.3666357953563,-21.26564499696524,28.202408506882584,30.732766045327153,0.8451670601213901,914,2025-01-02 06:49:43.151578,2.1509388352589105,1.3258356648069225
Electronic Recoil,14.22472794118886,26.709462352117605,2805.336282097983,419.21788582903594,-4.25516886903604,-14.01783846621463,-9.476693443840453,0.8203382464961245,915,2025-01-02 06:54:52.625557,2.0213197665012617,1.1957746422328146
Electronic Recoil,16.782725020481465,20.00127700060705,3361.5925836750125,498.7788709417699,-42.99705877883304,-6.8621061750033405,-35.95514695374767,0.5900616592531571,916,2025-01-02 06:55:08.281819,2.225487330846363,1.3968503024609562
Electronic Recoil,4.65785717763675,7.091958095849519,922.9679598780681,134.54461891248076,38.76842941728115,18.962086371720158,-16.398217435912287,0.6453570594563589,917,2025-01-02 07:00:09.989334,2.1144204034951297,1.2781001140818031
Axion,12.69460871925067,23.425878364918947,743.524719056234,109.31033112794158,-35.365427653972304,0.7667074294285365,14.671437739819638,0.32856072524720015,918,2025-01-02 07:01:07.551863,1.5015995096481025,0.6689653113715486
Electronic Recoil,32.71283379266928,47.708298724296796,6578.089491955032,988.7746494482849,-21.616048019088886,32.62862801080809,-41.84063577605697,0.7714066122893551,919,2025-01-02 07:05:20.775999,2.1395058386171035,1.3165033847150083
Electronic Recoil,6.905405162225524,9.353665216343616,1340.4819043312154,200.16847805028965,28.011297476431302,34.158639903688304,-30.992090169206566,0.6532372609875096,920,2025-01-02 07:06:33.350486,2.1562790878384246,1.3304138211259335
Electronic Recoil,46.298418949422775,71.14039278253573,9214.98790103511,1384.3641411619087,4.27426069555746,-7.342493987059884,10.813220320328774,0.6087439940745127,921,2025-01-02 07:08:54.993877,2.1123785045874985,1.2891340768589064
Electronic Recoil,42.692071274955175,62.768689810257975,8582.866457277174,1290.2515008494236,9.146662570395097,11.859278230906085,-22.40404504374697,,922,2025-01-02 07:09:18.133524,2.1358892848389885,1.3129313027550038
Axion,10.797268457654251,20.356970047768403,623.3650184301395,96.96624927096012,-7.036553409869436,-27.717516712028516,13.53381381919143,0.4363583597303965,923,2025-01-02 07:17:39.905867,1.486029268907785,0.6779074425953963
Electronic Recoil,39.60419168141059,47.955234738212596,7995.841456540945,1199.2083022261068,-17.526583721529434,-28.13613340764237,-4.091645049309925,0.7339010022731024,924,2025-01-02 07:18:10.102008,2.2220281440545793,1.3980585966360353
Electronic Recoil,11.911762395205207,16.026989465331425,2377.2941176798918,355.5766025415866,9.450488059256738,1.105450640341944,14.540498328666573,0.6953601614017624,925,2025-01-02 07:19:46.937657,2.1712309373776617,1.346081198689422
Axion,10.235627932758863,17.803619637966868,621.020778364064,95.76076672423436,-39.86066101219667,-29.76708416810151,-33.516827932612216,0.33051547192667424,926,2025-01-02 07:20:51.856001,1.5425978002175587,0.7306792874956
Electronic Recoil,34.983087399910936,55.504760360771094,7014.707187479461,1059.842179401644,34.41469473323484,-3.2658485310363923,-16.429391014743707,0.5886230172275817,927,2025-01-02 07:20:57.034157,2.101679307427194,1.2809109601313386
Electronic Recoil,19.509294555466944,29.008130366293965,3962.3162481650893,605.8603616623512,32.30075411076903,-18.29579021302009,-18.49622523787573,0.7297785547122003,928,2025-01-02 07:23:20.056516,2.1354293819565666,1.3198527869782304
Electronic Recoil,39.76801811195191,56.502708476519764,7993.179427031883,1206.1513483772258,36.853467609251766,2.6859751857965475,32.84718950018511,0.7098920213793871,929,2025-01-02 07:33:32.099846,2.1506502879082845,1.3293325329791799
WIMP,12.125325543847667,25.619695363419552,586.834697051006,84.17743667392159,-49.903797084608286,2.6539387852395335,9.166270878630641,0.3836394334993658,930,2025-01-02 07:33:58.921839,1.3599418063467725,0.5166217235527754
Electronic Recoil,25.244271994159106,42.80541775721201,5034.525304834033,764.1360593415897,13.714952393747268,21.20280757040254,45.95628409419338,0.8073595060133761,931,2025-01-02 07:35:45.161759,2.070459778134544,1.251671944928868
Electronic Recoil,10.513355458187627,14.71313686575205,2122.767295882521,322.9121847348206,-41.90887044601248,-11.319685764118729,-9.686491853483567,0.6580987278335196,932,2025-01-02 07:37:13.246332,2.1591970838788015,1.3413791298566555
Axion,10.897905879120225,18.22981542121641,651.4543954621504,100.91567041406897,33.00452260027603,5.678125063249569,16.459591281160385,0.35890308943677185,933,2025-01-02 07:37:43.672627,1.5531017241219554,0.7431763187850381
